STATE,EECLASS,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Georgia,Salary Non-union,5,9687653,22416,0.0516,0.2231
Georgia,Salary Other,5,9687653,22416,0.0516,0.2231
Georgia,Hourly Non-union,5,9687653,22416,0.0516,0.2231
Georgia,Hourly Union,3,9687653,22416,0.031,0.1338
Georgia,Hourly Other,1,9687653,22416,0.0103,0.0446
Georgia,Non-union,30,9687653,22416,0.3097,1.3383
Georgia,Union,1,9687653,22416,0.0103,0.0446
Georgia,Unknown,2,9687653,22416,0.0206,0.0892
Georgia,Salary Union,0,9687653,22416,0,0
Hawaii,Salary Non-union,0,1360301,85,0,0
Hawaii,Salary Union,0,1360301,85,0,0
Hawaii,Salary Other,0,1360301,85,0,0
Hawaii,Hourly Non-union,0,1360301,85,0,0
Hawaii,Hourly Union,0,1360301,85,0,0
Hawaii,Hourly Other,0,1360301,85,0,0
Hawaii,Non-union,0,1360301,85,0,0
Hawaii,Union,0,1360301,85,0,0
Hawaii,Unknown,0,1360301,85,0,0
Idaho,Salary Non-union,0,1567582,569,0,0
Idaho,Salary Union,0,1567582,569,0,0
Idaho,Salary Other,0,1567582,569,0,0
Idaho,Hourly Non-union,0,1567582,569,0,0
Idaho,Hourly Union,0,1567582,569,0,0
Idaho,Hourly Other,0,1567582,569,0,0
Idaho,Non-union,0,1567582,569,0,0
Idaho,Union,0,1567582,569,0,0
Idaho,Unknown,0,1567582,569,0,0
Illinois,Salary Other,5,12830632,10670,0.039,0.4686
Illinois,Hourly Non-union,3,12830632,10670,0.0234,0.2812
Illinois,Hourly Union,1,12830632,10670,0.0078,0.0937
Illinois,Hourly Other,5,12830632,10670,0.039,0.4686
Illinois,Unknown,1,12830632,10670,0.0078,0.0937
Illinois,Salary Non-union,0,12830632,10670,0,0
Illinois,Salary Union,0,12830632,10670,0,0
Illinois,Non-union,0,12830632,10670,0,0
Illinois,Union,0,12830632,10670,0,0
Indiana,Salary Other,1,6483802,7465,0.0154,0.134
Indiana,Hourly Non-union,6,6483802,7465,0.0925,0.8038
Indiana,Hourly Union,2,6483802,7465,0.0308,0.2679
Indiana,Non-union,2,6483802,7465,0.0308,0.2679
Indiana,Unknown,1,6483802,7465,0.0154,0.134
Indiana,Salary Non-union,0,6483802,7465,0,0
Indiana,Salary Union,0,6483802,7465,0,0
Indiana,Hourly Other,0,6483802,7465,0,0
Indiana,Union,0,6483802,7465,0,0
Iowa,Salary Non-union,1,3046355,1738,0.0328,0.5754
Iowa,Hourly Non-union,4,3046355,1738,0.1313,2.3015
Iowa,Unknown,1,3046355,1738,0.0328,0.5754
Iowa,Salary Union,0,3046355,1738,0,0
Iowa,Salary Other,0,3046355,1738,0,0
Iowa,Hourly Union,0,3046355,1738,0,0
Iowa,Hourly Other,0,3046355,1738,0,0
Iowa,Non-union,0,3046355,1738,0,0
Iowa,Union,0,3046355,1738,0,0
Kansas,Hourly Other,1,2853118,2026,0.035,0.4936
Kansas,Unknown,1,2853118,2026,0.035,0.4936
Kansas,Salary Non-union,0,2853118,2026,0,0
Kansas,Salary Union,0,2853118,2026,0,0
Kansas,Salary Other,0,2853118,2026,0,0
Kansas,Hourly Non-union,0,2853118,2026,0,0
Kansas,Hourly Union,0,2853118,2026,0,0
Kansas,Non-union,0,2853118,2026,0,0
Kansas,Union,0,2853118,2026,0,0
Kentucky,Salary Non-union,1,4339367,3823,0.023,0.2616
Kentucky,Hourly Non-union,1,4339367,3823,0.023,0.2616
Kentucky,Hourly Union,1,4339367,3823,0.023,0.2616
Kentucky,Non-union,4,4339367,3823,0.0922,1.0463
Kentucky,Unknown,2,4339367,3823,0.0461,0.5231
Kentucky,Salary Union,0,4339367,3823,0,0
Kentucky,Salary Other,0,4339367,3823,0,0
Kentucky,Hourly Other,0,4339367,3823,0,0
Kentucky,Union,0,4339367,3823,0,0
Louisiana,Salary Non-union,1,4533372,2935,0.0221,0.3407
Louisiana,Hourly Non-union,1,4533372,2935,0.0221,0.3407
Louisiana,Hourly Union,1,4533372,2935,0.0221,0.3407
Louisiana,Non-union,2,4533372,2935,0.0441,0.6814
Louisiana,Unknown,1,4533372,2935,0.0221,0.3407
Louisiana,Salary Union,0,4533372,2935,0,0
Louisiana,Salary Other,0,4533372,2935,0,0
Louisiana,Hourly Other,0,4533372,2935,0,0
Louisiana,Union,0,4533372,2935,0,0
Maine,Unknown,1,1328361,548,0.0753,1.8248
Maine,Salary Non-union,0,1328361,548,0,0
Maine,Salary Union,0,1328361,548,0,0
Maine,Salary Other,0,1328361,548,0,0
Maine,Hourly Non-union,0,1328361,548,0,0
Maine,Hourly Union,0,1328361,548,0,0
Maine,Hourly Other,0,1328361,548,0,0
Maine,Non-union,0,1328361,548,0,0
Maine,Union,0,1328361,548,0,0
Maryland,Salary Non-union,2,5773552,4495,0.0346,0.4449
Maryland,Hourly Non-union,1,5773552,4495,0.0173,0.2225
Maryland,Hourly Union,1,5773552,4495,0.0173,0.2225
Maryland,Unknown,1,5773552,4495,0.0173,0.2225
Maryland,Salary Union,0,5773552,4495,0,0
Maryland,Salary Other,0,5773552,4495,0,0
Maryland,Hourly Other,0,5773552,4495,0,0
Maryland,Non-union,0,5773552,4495,0,0
Maryland,Union,0,5773552,4495,0,0
Massachusetts,Salary Non-union,1,6547629,5945,0.0153,0.1682
Massachusetts,Hourly Union,2,6547629,5945,0.0305,0.3364
Massachusetts,Unknown,2,6547629,5945,0.0305,0.3364
Massachusetts,Salary Union,0,6547629,5945,0,0
Massachusetts,Salary Other,0,6547629,5945,0,0
Massachusetts,Hourly Non-union,0,6547629,5945,0,0
Massachusetts,Hourly Other,0,6547629,5945,0,0
Massachusetts,Non-union,0,6547629,5945,0,0
Massachusetts,Union,0,6547629,5945,0,0
Michigan,Salary Non-union,3,9883640,23231,0.0304,0.1291
Michigan,Salary Union,4,9883640,23231,0.0405,0.1722
Michigan,Salary Other,2,9883640,23231,0.0202,0.0861
Michigan,Hourly Non-union,3,9883640,23231,0.0304,0.1291
Michigan,Hourly Union,1,9883640,23231,0.0101,0.043
Michigan,Hourly Other,1,9883640,23231,0.0101,0.043
Michigan,Non-union,1,9883640,23231,0.0101,0.043
Michigan,Unknown,1,9883640,23231,0.0101,0.043
Michigan,Union,0,9883640,23231,0,0
Minnesota,Salary Non-union,3,5303925,2775,0.0566,1.0811
Minnesota,Hourly Non-union,8,5303925,2775,0.1508,2.8829
Minnesota,Non-union,2,5303925,2775,0.0377,0.7207
Minnesota,Salary Union,0,5303925,2775,0,0
Minnesota,Salary Other,0,5303925,2775,0,0
Minnesota,Hourly Union,0,5303925,2775,0,0
Minnesota,Hourly Other,0,5303925,2775,0,0
Minnesota,Union,0,5303925,2775,0,0
Minnesota,Unknown,0,5303925,2775,0,0
Mississippi,Salary Non-union,1,2967297,4220,0.0337,0.237
Mississippi,Hourly Non-union,3,2967297,4220,0.1011,0.7109
Mississippi,Hourly Other,1,2967297,4220,0.0337,0.237
Mississippi,Non-union,1,2967297,4220,0.0337,0.237
Mississippi,Unknown,1,2967297,4220,0.0337,0.237
Mississippi,Salary Union,0,2967297,4220,0,0
Mississippi,Salary Other,0,2967297,4220,0,0
Mississippi,Hourly Union,0,2967297,4220,0,0
Mississippi,Union,0,2967297,4220,0,0
Missouri,Salary Non-union,1,5988927,8960,0.0167,0.1116
Missouri,Salary Other,2,5988927,8960,0.0334,0.2232
Missouri,Hourly Non-union,3,5988927,8960,0.0501,0.3348
Missouri,Hourly Union,9,5988927,8960,0.1503,1.0045
Missouri,Hourly Other,2,5988927,8960,0.0334,0.2232
Missouri,Non-union,2,5988927,8960,0.0334,0.2232
Missouri,Unknown,2,5988927,8960,0.0334,0.2232
Missouri,Salary Union,0,5988927,8960,0,0
Missouri,Union,0,5988927,8960,0,0
Montana,Salary Non-union,0,989415,290,0,0
Montana,Salary Union,0,989415,290,0,0
Montana,Salary Other,0,989415,290,0,0
Montana,Hourly Non-union,0,989415,290,0,0
Montana,Hourly Union,0,989415,290,0,0
Montana,Hourly Other,0,989415,290,0,0
Montana,Non-union,0,989415,290,0,0
Montana,Union,0,989415,290,0,0
Montana,Unknown,0,989415,290,0,0
Nebraska,Unknown,1,1826341,988,0.0548,1.0121
Nebraska,Salary Non-union,0,1826341,988,0,0
Nebraska,Salary Union,0,1826341,988,0,0
Nebraska,Salary Other,0,1826341,988,0,0
Nebraska,Hourly Non-union,0,1826341,988,0,0
Nebraska,Hourly Union,0,1826341,988,0,0
Nebraska,Hourly Other,0,1826341,988,0,0
Nebraska,Non-union,0,1826341,988,0,0
Nebraska,Union,0,1826341,988,0,0
Nevada,Hourly Non-union,3,2700551,2031,0.1111,1.4771
Nevada,Non-union,1,2700551,2031,0.037,0.4924
Nevada,Unknown,4,2700551,2031,0.1481,1.9695
Nevada,Salary Non-union,0,2700551,2031,0,0
Nevada,Salary Union,0,2700551,2031,0,0
Nevada,Salary Other,0,2700551,2031,0,0
Nevada,Hourly Union,0,2700551,2031,0,0
Nevada,Hourly Other,0,2700551,2031,0,0
Nevada,Union,0,2700551,2031,0,0
New Hampshire,Hourly Non-union,1,1316470,735,0.076,1.3605
New Hampshire,Salary Non-union,0,1316470,735,0,0
New Hampshire,Salary Union,0,1316470,735,0,0
New Hampshire,Salary Other,0,1316470,735,0,0
New Hampshire,Hourly Union,0,1316470,735,0,0
New Hampshire,Hourly Other,0,1316470,735,0,0
New Hampshire,Non-union,0,1316470,735,0,0
New Hampshire,Union,0,1316470,735,0,0
New Hampshire,Unknown,0,1316470,735,0,0
New Jersey,Salary Non-union,1,8791894,6690,0.0114,0.1495
New Jersey,Salary Union,1,8791894,6690,0.0114,0.1495
New Jersey,Hourly Non-union,2,8791894,6690,0.0227,0.299
New Jersey,Hourly Union,3,8791894,6690,0.0341,0.4484
New Jersey,Non-union,3,8791894,6690,0.0341,0.4484
New Jersey,Unknown,1,8791894,6690,0.0114,0.1495
New Jersey,Salary Other,0,8791894,6690,0,0
New Jersey,Hourly Other,0,8791894,6690,0,0
New Jersey,Union,0,8791894,6690,0,0
New Mexico,Salary Non-union,1,2059179,508,0.0486,1.9685
New Mexico,Hourly Non-union,1,2059179,508,0.0486,1.9685
New Mexico,Unknown,2,2059179,508,0.0971,3.937
New Mexico,Salary Union,0,2059179,508,0,0
New Mexico,Salary Other,0,2059179,508,0,0
New Mexico,Hourly Union,0,2059179,508,0,0
New Mexico,Hourly Other,0,2059179,508,0,0
New Mexico,Non-union,0,2059179,508,0,0
New Mexico,Union,0,2059179,508,0,0
New York,Salary Non-union,1,19378102,9491,0.0052,0.1054
New York,Salary Other,2,19378102,9491,0.0103,0.2107
New York,Hourly Non-union,5,19378102,9491,0.0258,0.5268
New York,Hourly Union,5,19378102,9491,0.0258,0.5268
New York,Non-union,1,19378102,9491,0.0052,0.1054
New York,Unknown,1,19378102,9491,0.0052,0.1054
New York,Salary Union,0,19378102,9491,0,0
New York,Hourly Other,0,19378102,9491,0,0
New York,Union,0,19378102,9491,0,0
North Carolina,Salary Non-union,2,9535483,5321,0.021,0.3759
North Carolina,Hourly Non-union,2,9535483,5321,0.021,0.3759
North Carolina,Hourly Union,1,9535483,5321,0.0105,0.1879
North Carolina,Salary Union,0,9535483,5321,0,0
North Carolina,Salary Other,0,9535483,5321,0,0
North Carolina,Hourly Other,0,9535483,5321,0,0
North Carolina,Non-union,0,9535483,5321,0,0
North Carolina,Union,0,9535483,5321,0,0
North Carolina,Unknown,0,9535483,5321,0,0
North Dakota,Unknown,1,672591,264,0.1487,3.7879
North Dakota,Salary Non-union,0,672591,264,0,0
North Dakota,Salary Union,0,672591,264,0,0
North Dakota,Salary Other,0,672591,264,0,0
North Dakota,Hourly Non-union,0,672591,264,0,0
North Dakota,Hourly Union,0,672591,264,0,0
North Dakota,Hourly Other,0,672591,264,0,0
North Dakota,Non-union,0,672591,264,0,0
North Dakota,Union,0,672591,264,0,0
Ohio,Salary Non-union,2,11536504,18596,0.0173,0.1076
Ohio,Salary Other,3,11536504,18596,0.026,0.1613
Ohio,Hourly Non-union,8,11536504,18596,0.0693,0.4302
Ohio,Hourly Union,4,11536504,18596,0.0347,0.2151
Ohio,Hourly Other,2,11536504,18596,0.0173,0.1076
Ohio,Non-union,2,11536504,18596,0.0173,0.1076
Ohio,Union,7,11536504,18596,0.0607,0.3764
Ohio,Salary Union,0,11536504,18596,0,0
Ohio,Unknown,0,11536504,18596,0,0
Oklahoma,Salary Non-union,2,3751351,2496,0.0533,0.8013
Oklahoma,Salary Other,1,3751351,2496,0.0267,0.4006
Oklahoma,Hourly Non-union,1,3751351,2496,0.0267,0.4006
Oklahoma,Hourly Union,2,3751351,2496,0.0533,0.8013
Oklahoma,Hourly Other,1,3751351,2496,0.0267,0.4006
Oklahoma,Salary Union,0,3751351,2496,0,0
Oklahoma,Non-union,0,3751351,2496,0,0
Oklahoma,Union,0,3751351,2496,0,0
Oklahoma,Unknown,0,3751351,2496,0,0
Oregon,Salary Non-union,1,3831074,3046,0.0261,0.3283
Oregon,Salary Other,3,3831074,3046,0.0783,0.9849
Oregon,Hourly Non-union,8,3831074,3046,0.2088,2.6264
Oregon,Hourly Other,1,3831074,3046,0.0261,0.3283
Oregon,Non-union,2,3831074,3046,0.0522,0.6566
Oregon,Union,13,3831074,3046,0.3393,4.2679
Oregon,Unknown,1,3831074,3046,0.0261,0.3283
Oregon,Salary Union,0,3831074,3046,0,0
Oregon,Hourly Union,0,3831074,3046,0,0
Pennsylvania,Salary Non-union,2,12702379,8980,0.0157,0.2227
Pennsylvania,Hourly Non-union,4,12702379,8980,0.0315,0.4454
Pennsylvania,Hourly Union,2,12702379,8980,0.0157,0.2227
Pennsylvania,Hourly Other,2,12702379,8980,0.0157,0.2227
Pennsylvania,Non-union,4,12702379,8980,0.0315,0.4454
Pennsylvania,Unknown,3,12702379,8980,0.0236,0.3341
Pennsylvania,Salary Union,0,12702379,8980,0,0
Pennsylvania,Salary Other,0,12702379,8980,0,0
Pennsylvania,Union,0,12702379,8980,0,0
Puerto Rico,Salary Non-union,0,3725789,117,0,0
Puerto Rico,Salary Union,0,3725789,117,0,0
Puerto Rico,Salary Other,0,3725789,117,0,0
Puerto Rico,Hourly Non-union,0,3725789,117,0,0
Puerto Rico,Hourly Union,0,3725789,117,0,0
Puerto Rico,Hourly Other,0,3725789,117,0,0
Puerto Rico,Non-union,0,3725789,117,0,0
Puerto Rico,Union,0,3725789,117,0,0
Puerto Rico,Unknown,0,3725789,117,0,0
Rhode Island,Hourly Non-union,1,1052567,795,0.095,1.2579
Rhode Island,Unknown,1,1052567,795,0.095,1.2579
Rhode Island,Salary Non-union,0,1052567,795,0,0
Rhode Island,Salary Union,0,1052567,795,0,0
Rhode Island,Salary Other,0,1052567,795,0,0
Rhode Island,Hourly Union,0,1052567,795,0,0
Rhode Island,Hourly Other,0,1052567,795,0,0
Rhode Island,Non-union,0,1052567,795,0,0
Rhode Island,Union,0,1052567,795,0,0
South Carolina,Hourly Non-union,1,4625364,2399,0.0216,0.4168
South Carolina,Hourly Union,1,4625364,2399,0.0216,0.4168
South Carolina,Non-union,2,4625364,2399,0.0432,0.8337
South Carolina,Salary Non-union,0,4625364,2399,0,0
South Carolina,Salary Union,0,4625364,2399,0,0
South Carolina,Salary Other,0,4625364,2399,0,0
South Carolina,Hourly Other,0,4625364,2399,0,0
South Carolina,Union,0,4625364,2399,0,0
South Carolina,Unknown,0,4625364,2399,0,0
South Dakota,Salary Non-union,0,814180,360,0,0
South Dakota,Salary Union,0,814180,360,0,0
South Dakota,Salary Other,0,814180,360,0,0
South Dakota,Hourly Non-union,0,814180,360,0,0
South Dakota,Hourly Union,0,814180,360,0,0
South Dakota,Hourly Other,0,814180,360,0,0
South Dakota,Non-union,0,814180,360,0,0
South Dakota,Union,0,814180,360,0,0
South Dakota,Unknown,0,814180,360,0,0
Tennessee,Salary Non-union,13,6346105,10788,0.2049,1.205
Tennessee,Salary Other,1,6346105,10788,0.0158,0.0927
Tennessee,Hourly Non-union,9,6346105,10788,0.1418,0.8343
Tennessee,Hourly Union,3,6346105,10788,0.0473,0.2781
Tennessee,Hourly Other,1,6346105,10788,0.0158,0.0927
Tennessee,Non-union,2,6346105,10788,0.0315,0.1854
Tennessee,Unknown,7,6346105,10788,0.1103,0.6489
Tennessee,Salary Union,0,6346105,10788,0,0
Tennessee,Union,0,6346105,10788,0,0
Texas,Salary Non-union,5,25145561,24161,0.0199,0.2069
Texas,Salary Other,11,25145561,24161,0.0437,0.4553
Texas,Hourly Non-union,9,25145561,24161,0.0358,0.3725
Texas,Hourly Union,4,25145561,24161,0.0159,0.1656
Texas,Hourly Other,1,25145561,24161,0.004,0.0414
Texas,Non-union,2,25145561,24161,0.008,0.0828
Texas,Union,1,25145561,24161,0.004,0.0414
Texas,Unknown,7,25145561,24161,0.0278,0.2897
Texas,Salary Union,0,25145561,24161,0,0
Utah,Salary Non-union,2,2763885,2598,0.0724,0.7698
Utah,Hourly Non-union,6,2763885,2598,0.2171,2.3095
Utah,Non-union,42,2763885,2598,1.5196,16.1663
Utah,Unknown,2,2763885,2598,0.0724,0.7698
Utah,Salary Union,0,2763885,2598,0,0
Utah,Salary Other,0,2763885,2598,0,0
Utah,Hourly Union,0,2763885,2598,0,0
Utah,Hourly Other,0,2763885,2598,0,0
Utah,Union,0,2763885,2598,0,0
Vermont,Salary Non-union,0,625741,188,0,0
Vermont,Salary Union,0,625741,188,0,0
Vermont,Salary Other,0,625741,188,0,0
Vermont,Hourly Non-union,0,625741,188,0,0
Vermont,Hourly Union,0,625741,188,0,0
Vermont,Hourly Other,0,625741,188,0,0
Vermont,Non-union,0,625741,188,0,0
Vermont,Union,0,625741,188,0,0
Vermont,Unknown,0,625741,188,0,0
Virginia,Salary Non-union,4,8001024,4923,0.05,0.8125
Virginia,Hourly Non-union,3,8001024,4923,0.0375,0.6094
Virginia,Hourly Union,1,8001024,4923,0.0125,0.2031
Virginia,Hourly Other,1,8001024,4923,0.0125,0.2031
Virginia,Non-union,1,8001024,4923,0.0125,0.2031
Virginia,Unknown,1,8001024,4923,0.0125,0.2031
Virginia,Salary Union,0,8001024,4923,0,0
Virginia,Salary Other,0,8001024,4923,0,0
Virginia,Union,0,8001024,4923,0,0
Washington,Salary Non-union,2,6724540,3538,0.0297,0.5653
Washington,Hourly Non-union,4,6724540,3538,0.0595,1.1306
Washington,Hourly Union,8,6724540,3538,0.119,2.2612
Washington,Salary Union,0,6724540,3538,0,0
Washington,Salary Other,0,6724540,3538,0,0
Washington,Hourly Other,0,6724540,3538,0,0
Washington,Non-union,0,6724540,3538,0,0
Washington,Union,0,6724540,3538,0,0
Washington,Unknown,0,6724540,3538,0,0
West Virginia,Unknown,1,1852994,1245,0.054,0.8032
West Virginia,Salary Non-union,0,1852994,1245,0,0
West Virginia,Salary Union,0,1852994,1245,0,0
West Virginia,Salary Other,0,1852994,1245,0,0
West Virginia,Hourly Non-union,0,1852994,1245,0,0
West Virginia,Hourly Union,0,1852994,1245,0,0
West Virginia,Hourly Other,0,1852994,1245,0,0
West Virginia,Non-union,0,1852994,1245,0,0
West Virginia,Union,0,1852994,1245,0,0
Wisconsin,Salary Non-union,3,5686986,3168,0.0528,0.947
Wisconsin,Hourly Non-union,2,5686986,3168,0.0352,0.6313
Wisconsin,Hourly Union,1,5686986,3168,0.0176,0.3157
Wisconsin,Non-union,7,5686986,3168,0.1231,2.2096
Wisconsin,Salary Union,0,5686986,3168,0,0
Wisconsin,Salary Other,0,5686986,3168,0,0
Wisconsin,Hourly Other,0,5686986,3168,0,0
Wisconsin,Union,0,5686986,3168,0,0
Wisconsin,Unknown,0,5686986,3168,0,0
Wyoming,Union,1,563626,179,0.1774,5.5866
Wyoming,Unknown,1,563626,179,0.1774,5.5866
Wyoming,Salary Non-union,0,563626,179,0,0
Wyoming,Salary Union,0,563626,179,0,0
Wyoming,Salary Other,0,563626,179,0,0
Wyoming,Hourly Non-union,0,563626,179,0,0
Wyoming,Hourly Union,0,563626,179,0,0
Wyoming,Hourly Other,0,563626,179,0,0
Wyoming,Non-union,0,563626,179,0,0
